lad_code,lad_name,Number of arrivals (7 June),total_3jun,percent_3jun,temp_3jun,temp_percent_3jun,Number of arrivals (5 July),total_1jul,percent_1jul,temp_1jul,temp_percent_1jul,Number of arrivals (2 August),total_29jul,percent_29jul,temp_29jul,temp_percent_29jul,Number of arrivals (30 August),total_26aug,percent_26aug,temp_26aug,temp_percent_26aug,Number of arrivals (27 September),total_23sep,percent_23sep,temp_23sep,temp_percent_23sep,Number of arrivals (25 October),total_21oct,percent_21oct,temp_21oct,temp_percent_21oct,ltla21_name,region21_name,region21_code,total_delta,percent_delta,temp_delta,temp_percent_delta
E07000112,Folkestone & Hythe,142,0,0,0,0,183,1,0.00546448087431694,0,0,218,1,0.0045871559633027525,0,0,232,4,0.017241379310344827,0,0,246,2,0.008130081300813009,0,0,245,16,0.0653061224489796,4,0.0163265306122449,Folkestone and Hythe,South East,E12000008,16,0.0653061224489796,4,0.0163265306122449
E07000080,Forest of Dean,122,0,0,0,0,148,2,0.013513513513513514,0,0,164,2,0.012195121951219513,0,0,179,4,0.0223463687150838,0,0,193,4,0.02072538860103627,0,0,207,6,0.028985507246376812,2,0.00966183574879227,Forest of Dean,South West,E12000009,6,0.028985507246376812,2,0.00966183574879227
E07000119,Fylde,77,0,0,0,0,122,0,0,0,0,129,0,0,0,0,131,0,0,0,0,147,0,0,0,0,152,1,0.006578947368421052,0,0,Fylde,North West,E12000002,1,0.006578947368421052,0,0
E08000037,Gateshead,37,7,0.1891891891891892,1,0.02702702702702703,77,8,0.1038961038961039,2,0.025974025974025976,95,9,0.09473684210526316,2,0.021052631578947368,104,10,0.09615384615384616,1,0.009615384615384616,115,11,0.09565217391304348,1,0.008695652173913044,121,11,0.09090909090909091,1,0.008264462809917356,Gateshead,North East,E12000001,4,-0.09828009828009829,0,-0.018762564217109673
E07000173,Gedling,65,0,0,0,0,87,0,0,0,0,97,0,0,0,0,105,0,0,0,0,108,0,0,0,0,116,0,0,0,0,Gedling,East Midlands,E12000004,0,0,0,0
E07000081,Gloucester,57,1,0.017543859649122806,0,0,69,1,0.014492753623188406,0,0,81,1,0.012345679012345678,0,0,85,1,0.011764705882352941,0,0,95,2,0.021052631578947368,0,0,103,2,0.019417475728155338,0,0,Gloucester,South West,E12000009,1,0.001873616079032532,0,0
E07000088,Gosport,43,1,0.023255813953488372,0,0,63,3,0.047619047619047616,0,0,66,5,0.07575757575757576,4,0.06060606060606061,72,5,0.06944444444444445,5,0.06944444444444445,72,6,0.08333333333333333,5,0.06944444444444445,77,0,0,0,0,Gosport,South East,E12000008,-1,-0.023255813953488372,0,0
E07000109,Gravesham,36,0,0,0,0,53,0,0,0,0,69,0,0,0,0,69,0,0,0,0,76,0,0,0,0,78,1,0.01282051282051282,0,0,Gravesham,South East,E12000008,1,0.01282051282051282,0,0
E07000145,Great Yarmouth,35,0,0,0,0,57,3,0.05263157894736842,0,0,69,3,0.043478260869565216,0,0,73,3,0.0410958904109589,0,0,76,3,0.039473684210526314,0,0,84,0,0,0,0,Great Yarmouth,East of England,E12000006,0,0,0,0
E09000011,Greenwich,268,18,0.06716417910447761,12,0.04477611940298507,370,20,0.05405405405405406,13,0.03513513513513514,419,0,0,0,0,459,28,0.061002178649237473,18,0.0392156862745098,495,32,0.06464646464646465,20,0.04040404040404041,525,40,0.0761904761904762,24,0.045714285714285714,Greenwich,London,E12000007,22,0.009026297085998586,12,9.381663113006422e-4
E07000209,Guildford,248,0,0,0,0,311,2,0.006430868167202572,0,0,357,2,0.0056022408963585435,0,0,380,2,0.005263157894736842,0,0,401,0,0,0,0,402,0,0,0,0,Guildford,South East,E12000008,0,0,0,0
E09000012,Hackney,144,5,0.034722222222222224,4,0.027777777777777776,199,11,0.05527638190954774,5,0.02512562814070352,227,9,0.039647577092511016,5,0.022026431718061675,242,10,0.04132231404958678,4,0.01652892561983471,271,10,0.03690036900369004,4,0.014760147601476014,284,11,0.03873239436619718,4,0.014084507042253521,Hackney,London,E12000007,6,0.004010172143974956,0,-0.013693270735524255
E06000006,Halton,28,2,0.07142857142857142,0,0,38,0,0,0,0,43,0,0,0,0,43,3,0.06976744186046512,0,0,53,0,0,0,0,43,0,0,0,0,Halton,North West,E12000002,-2,-0.07142857142857142,0,0
E07000164,Hambleton,75,0,0,0,0,99,0,0,0,0,139,0,0,0,0,155,0,0,0,0,168,0,0,0,0,180,2,0.011111111111111112,0,0,Hambleton,Yorkshire and The Humber,E12000003,2,0.011111111111111112,0,0
E09000013,Hammersmith & Fulham,215,8,0.037209302325581395,3,0.013953488372093023,275,0,0,0,0,319,17,0.05329153605015674,6,0.018808777429467086,338,0,0,0,0,385,16,0.04155844155844156,7,0.01818181818181818,398,0,0,0,0,Hammersmith and Fulham,London,E12000007,-8,-0.037209302325581395,-3,-0.013953488372093023
E07000131,Harborough,136,0,0,0,0,167,0,0,0,0,188,0,0,0,0,199,4,0.020100502512562814,0,0,215,0,0,0,0,226,11,0.048672566371681415,5,0.022123893805309734,Harborough,East Midlands,E12000004,11,0.048672566371681415,5,0.022123893805309734
E09000014,Haringey,259,20,0.07722007722007722,9,0.03474903474903475,321,30,0.09345794392523364,10,0.03115264797507788,373,32,0.08579088471849866,12,0.032171581769437,420,35,0.08333333333333333,13,0.030952380952380953,476,0,0,0,0,505,60,0.1188118811881188,12,0.023762376237623763,Haringey,London,E12000007,40,0.04159180396804159,3,-0.010986658511410986
E07000073,Harlow,10,2,0.2,0,0,38,3,0.07894736842105263,0,0,43,4,0.09302325581395349,0,0,43,0,0,0,0,53,0,0,0,0,39,0,0,0,0,Harlow,East of England,E12000006,-2,-0.2,0,0
E07000165,Harrogate,161,0,0,0,0,215,0,0,0,0,244,0,0,0,0,269,0,0,0,0,298,0,0,0,0,318,0,0,0,0,Harrogate,Yorkshire and The Humber,E12000003,0,0,0,0
E09000015,Harrow,105,0,0,0,0,134,0,0,0,0,159,0,0,0,0,171,0,0,0,0,187,0,0,0,0,200,0,0,0,0,Harrow,London,E12000007,0,0,0,0
E07000089,Hart,140,1,0.007142857142857143,0,0,176,2,0.011363636363636364,0,0,185,4,0.021621621621621623,0,0,201,4,0.01990049751243781,0,0,212,0,0,0,0,214,9,0.04205607476635514,0,0,Hart,South East,E12000008,8,0.03491321762349799,0,0
E06000001,Hartlepool,25,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,0,0,0,0,53,0,0,0,0,42,0,0,0,0,Hartlepool,North East,E12000001,0,0,0,0
E07000062,Hastings,71,4,0.056338028169014086,0,0,84,5,0.05952380952380952,4,0.047619047619047616,99,6,0.06060606060606061,6,0.06060606060606061,108,0,0,0,0,118,0,0,0,0,118,10,0.0847457627118644,7,0.059322033898305086,Hastings,South East,E12000008,6,0.028407734542850317,7,0.059322033898305086
E07000090,Havant,59,0,0,0,0,82,4,0.04878048780487805,0,0,91,4,0.04395604395604396,0,0,98,4,0.04081632653061224,0,0,103,4,0.038834951456310676,0,0,108,4,0.037037037037037035,0,0,Havant,South East,E12000008,4,0.037037037037037035,0,0
E09000016,Havering,103,11,0.10679611650485436,5,0.04854368932038835,161,13,0.08074534161490683,4,0.024844720496894408,192,0,0,0,0,221,0,0,0,0,254,29,0.1141732283464567,19,0.07480314960629922,268,0,0,0,0,Havering,London,E12000007,-11,-0.10679611650485436,-5,-0.04854368932038835
E06000019,Herefordshire,240,9,0.0375,5,0.020833333333333332,347,15,0.043227665706051875,9,0.025936599423631124,414,17,0.04106280193236715,10,0.024154589371980676,475,23,0.04842105263157895,11,0.023157894736842106,523,27,0.05162523900573614,12,0.022944550669216062,547,0,0,0,0,"Herefordshire, County of",West Midlands,E12000005,-9,-0.0375,-5,-0.020833333333333332
E07000098,Hertsmere,98,0,0,0,0,110,0,0,0,0,121,5,0.04132231404958678,2,0.01652892561983471,124,0,0,0,0,134,15,0.11194029850746269,2,0.014925373134328358,137,12,0.08759124087591241,3,0.021897810218978103,Hertsmere,East of England,E12000006,12,0.08759124087591241,3,0.021897810218978103
E07000037,High Peak,98,0,0,0,0,144,0,0,0,0,184,2,0.010869565217391304,0,0,203,3,0.014778325123152709,0,0,213,0,0,0,0,222,4,0.018018018018018018,0,0,High Peak,East Midlands,E12000004,4,0.018018018018018018,0,0
E09000017,Hillingdon,146,27,0.18493150684931506,21,0.14383561643835616,225,35,0.15555555555555556,25,0.1111111111111111,279,43,0.15412186379928317,32,0.11469534050179211,303,0,0,0,0,329,52,0.1580547112462006,0,0,353,57,0.16147308781869688,38,0.10764872521246459,Hillingdon,London,E12000007,30,-0.023458419030618183,17,-0.03618689122589157
E07000132,Hinckley & Bosworth,95,0,0,0,0,114,2,0.017543859649122806,0,0,129,7,0.05426356589147287,3,0.023255813953488372,149,0,0,0,0,160,12,0.075,3,0.01875,165,13,0.07878787878787878,3,0.01818181818181818,Hinckley and Bosworth,East Midlands,E12000004,13,0.07878787878787878,3,0.01818181818181818
E07000227,Horsham,220,0,0,0,0,293,0,0,0,0,336,0,0,0,0,364,1,0.0027472527472527475,0,0,380,0,0,0,0,385,1,0.0025974025974025974,0,0,Horsham,South East,E12000008,1,0.0025974025974025974,0,0
E09000018,Hounslow,177,21,0.11864406779661017,3,0.01694915254237288,240,33,0.1375,6,0.025,279,52,0.1863799283154122,19,0.06810035842293907,324,58,0.17901234567901234,21,0.06481481481481481,372,0,0,0,0,399,59,0.14786967418546365,21,0.05263157894736842,Hounslow,London,E12000007,38,0.02922560638885348,18,0.03568242640499554
E07000011,Huntingdonshire,138,4,0.028985507246376812,0,0,188,4,0.02127659574468085,0,0,220,4,0.01818181818181818,0,0,249,4,0.01606425702811245,0,0,273,5,0.018315018315018316,2,0.007326007326007326,281,5,0.017793594306049824,0,0,Huntingdonshire,East of England,E12000006,1,-0.011191912940326988,0,0
E07000120,Hyndburn,27,0,0,0,0,38,0,0,0,0,43,0,0,0,0,44,0,0,0,0,53,0,0,0,0,51,0,0,0,0,Hyndburn,North West,E12000002,0,0,0,0
E07000202,Ipswich,57,7,0.12280701754385964,1,0.017543859649122806,67,10,0.14925373134328357,4,0.05970149253731343,80,10,0.125,5,0.0625,88,10,0.11363636363636363,4,0.045454545454545456,94,11,0.11702127659574468,2,0.02127659574468085,96,0,0,0,0,Ipswich,East of England,E12000006,-7,-0.12280701754385964,-1,-0.017543859649122806
E06000046,Isle of Wight,137,0,0,0,0,162,0,0,0,0,182,0,0,0,0,192,0,0,0,0,214,0,0,0,0,214,0,0,0,0,Isle of Wight,South East,E12000008,0,0,0,0
E06000053,Isles of Scilly,8,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,0,0,0,0,53,0,0,0,0,38,0,0,0,0,Isles of Scilly,South West,E12000009,0,0,0,0
E09000019,Islington,204,7,0.03431372549019608,6,0.029411764705882353,240,16,0.06666666666666667,13,0.05416666666666667,284,16,0.056338028169014086,12,0.04225352112676056,308,18,0.05844155844155844,14,0.045454545454545456,329,19,0.057750759878419454,15,0.04559270516717325,337,20,0.05934718100890208,14,0.04154302670623145,Islington,London,E12000007,13,0.025033455518705998,8,0.0121312620003491
E09000020,Kensington & Chelsea,267,17,0.06367041198501873,11,0.04119850187265917,339,23,0.06784660766961652,13,0.038348082595870206,378,31,0.082010582010582,15,0.03968253968253968,440,33,0.075,16,0.03636363636363636,481,37,0.07692307692307693,16,0.033264033264033266,511,37,0.07240704500978473,16,0.03131115459882583,Kensington and Chelsea,London,E12000007,20,0.008736633024766002,5,-0.009887347273833343
E07000146,King's Lynn & West Norfolk,105,0,0,0,0,139,0,0,0,0,162,0,0,0,0,177,5,0.02824858757062147,3,0.01694915254237288,194,9,0.04639175257731959,2,0.010309278350515464,190,12,0.06315789473684211,4,0.021052631578947368,King's Lynn and West Norfolk,East of England,E12000006,12,0.06315789473684211,4,0.021052631578947368
E06000010,Kingston upon Hull,100,6,0.06,2,0.02,118,0,0,0,0,133,19,0.14285714285714285,10,0.07518796992481203,154,23,0.14935064935064934,13,0.08441558441558442,166,0,0,0,0,171,27,0.15789473684210525,14,0.08187134502923976,"Kingston upon Hull, City of",Yorkshire and The Humber,E12000003,21,0.09789473684210526,12,0.06187134502923976
E09000021,Kingston upon Thames,172,0,0,0,0,230,7,0.030434782608695653,7,0.030434782608695653,257,8,0.0311284046692607,5,0.019455252918287938,286,10,0.03496503496503497,4,0.013986013986013986,318,0,0,0,0,339,17,0.05014749262536873,8,0.02359882005899705,Kingston upon Thames,London,E12000007,17,0.05014749262536873,8,0.02359882005899705
E08000034,Kirklees,173,2,0.011560693641618497,0,0,234,3,0.01282051282051282,0,0,289,6,0.020761245674740483,4,0.01384083044982699,321,8,0.024922118380062305,3,0.009345794392523364,356,15,0.042134831460674156,6,0.016853932584269662,362,21,0.058011049723756904,7,0.019337016574585635,Kirklees,Yorkshire and The Humber,E12000003,19,0.046450356082138405,7,0.019337016574585635
E08000011,Knowsley,28,0,0,0,0,48,0,0,0,0,57,0,0,0,0,58,0,0,0,0,61,0,0,0,0,70,1,0.014285714285714285,0,0,Knowsley,North West,E12000002,1,0.014285714285714285,0,0
E09000022,Lambeth,267,1,0.003745318352059925,0,0,318,5,0.015723270440251572,4,0.012578616352201259,382,6,0.015706806282722512,5,0.013089005235602094,411,9,0.021897810218978103,6,0.014598540145985401,457,11,0.024070021881838075,6,0.01312910284463895,477,14,0.029350104821802937,5,0.010482180293501049,Lambeth,London,E12000007,13,0.025604786469743013,5,0.010482180293501049
E07000121,Lancaster,90,0,0,0,0,112,0,0,0,0,127,0,0,0,0,144,0,0,0,0,157,0,0,0,0,171,0,0,0,0,Lancaster,North West,E12000002,0,0,0,0
E08000035,Leeds,343,11,0.03206997084548105,3,0.008746355685131196,457,17,0.037199124726477024,5,0.010940919037199124,525,0,0,0,0,558,32,0.05734767025089606,12,0.021505376344086023,615,35,0.056910569105691054,7,0.011382113821138212,643,37,0.05754276827371695,8,0.012441679626749611,Leeds,Yorkshire and The Humber,E12000003,26,0.025472797428235903,5,0.0036953239416184155
E06000016,Leicester,50,4,0.08,0,0,70,4,0.05714285714285714,0,0,88,0,0,0,0,99,0,0,0,0,111,8,0.07207207207207207,3,0.02702702702702703,116,0,0,0,0,Leicester,East Midlands,E12000004,-4,-0.08,0,0
E07000063,Lewes,161,0,0,0,0,194,0,0,0,0,219,4,0.0182648401826484,0,0,234,0,0,0,0,257,2,0.007782101167315175,0,0,267,2,0.00749063670411985,0,0,Lewes,South East,E12000008,2,0.00749063670411985,0,0
E09000023,Lewisham,217,1,0.004608294930875576,0,0,279,4,0.014336917562724014,0,0,333,5,0.015015015015015015,1,0.003003003003003003,365,7,0.019178082191780823,2,0.005479452054794521,403,8,0.019851116625310174,3,0.007444168734491315,422,12,0.02843601895734597,3,0.0071090047393364926,Lewisham,London,E12000007,11,0.023827724026470393,3,0.0071090047393364926
E07000194,Lichfield,79,0,0,0,0,108,0,0,0,0,128,0,0,0,0,145,1,0.006896551724137931,0,0,153,6,0.0392156862745098,0,0,153,7,0.0457516339869281,0,0,Lichfield,West Midlands,E12000005,7,0.0457516339869281,0,0
E07000138,Lincoln,54,1,0.018518518518518517,0,0,72,3,0.041666666666666664,0,0,77,0,0,0,0,86,4,0.046511627906976744,0,0,87,6,0.06896551724137931,0,0,94,7,0.07446808510638298,2,0.02127659574468085,Lincoln,East Midlands,E12000004,6,0.05594956658786446,2,0.02127659574468085
E08000012,Liverpool,111,5,0.04504504504504504,8,0.07207207207207207,135,5,0.037037037037037035,11,0.08148148148148149,171,9,0.05263157894736842,13,0.07602339181286549,190,9,0.04736842105263158,14,0.07368421052631578,222,9,0.04054054054054054,13,0.05855855855855856,232,0,0,0,0,Liverpool,North West,E12000002,-5,-0.04504504504504504,-8,-0.07207207207207207
E06000032,Luton,27,12,0.4444444444444444,2,0.07407407407407407,38,13,0.34210526315789475,1,0.02631578947368421,52,15,0.28846153846153844,2,0.038461538461538464,56,17,0.30357142857142855,3,0.05357142857142857,69,17,0.2463768115942029,2,0.028985507246376812,69,19,0.2753623188405797,3,0.043478260869565216,Luton,East of England,E12000006,7,-0.1690821256038647,1,-0.030595813204508854
E07000110,Maidstone,191,8,0.041884816753926704,3,0.015706806282722512,237,0,0,0,0,286,10,0.03496503496503497,4,0.013986013986013986,317,0,0,0,0,350,0,0,0,0,350,0,0,0,0,Maidstone,South East,E12000008,-8,-0.041884816753926704,-3,-0.015706806282722512
E07000074,Maldon,54,0,0,0,0,69,0,0,0,0,78,0,0,0,0,85,0,0,0,0,94,2,0.02127659574468085,0,0,98,4,0.04081632653061224,0,0,Maldon,East of England,E12000006,4,0.04081632653061224,0,0
E07000235,Malvern Hills,123,0,0,0,0,191,2,0.010471204188481676,0,0,216,7,0.032407407407407406,3,0.013888888888888888,244,12,0.04918032786885246,2,0.00819672131147541,254,15,0.05905511811023622,2,0.007874015748031496,266,16,0.06015037593984962,4,0.015037593984962405,Malvern Hills,West Midlands,E12000005,16,0.06015037593984962,4,0.015037593984962405
E08000003,Manchester,173,17,0.09826589595375723,12,0.06936416184971098,234,19,0.0811965811965812,14,0.05982905982905983,290,23,0.07931034482758621,13,0.04482758620689655,328,29,0.08841463414634146,13,0.039634146341463415,363,30,0.08264462809917356,14,0.03856749311294766,387,31,0.08010335917312661,14,0.03617571059431524,Manchester,North West,E12000002,14,-0.018162536780630623,2,-0.03318845125539573
E07000174,Mansfield,35,1,0.02857142857142857,0,0,47,1,0.02127659574468085,0,0,51,1,0.0196078431372549,0,0,56,5,0.08928571428571429,0,0,65,1,0.015384615384615385,0,0,69,3,0.043478260869565216,0,0,Mansfield,East Midlands,E12000004,2,0.014906832298136646,0,0
E06000035,Medway Towns,89,0,0,0,0,113,14,0.12389380530973451,11,0.09734513274336283,137,14,0.10218978102189781,9,0.06569343065693431,156,0,0,0,0,178,19,0.10674157303370786,7,0.03932584269662921,186,23,0.12365591397849462,7,0.03763440860215054,Medway,South East,E12000008,23,0.12365591397849462,7,0.03763440860215054
E07000133,Melton,32,0,0,0,0,49,1,0.02040816326530612,0,0,59,0,0,0,0,64,0,0,0,0,69,0,0,0,0,73,3,0.0410958904109589,0,0,Melton,East Midlands,E12000004,3,0.0410958904109589,0,0
E07000187,Mendip,211,0,0,0,0,252,0,0,0,0,282,1,0.0035460992907801418,0,0,302,0,0,0,0,315,0,0,0,0,316,0,0,0,0,Mendip,South West,E12000009,0,0,0,0
E09000024,Merton,221,2,0.00904977375565611,0,0,293,3,0.010238907849829351,0,0,332,4,0.012048192771084338,0,0,374,6,0.016042780748663103,3,0.008021390374331552,431,10,0.02320185614849188,4,0.009280742459396751,476,12,0.025210084033613446,5,0.01050420168067227,Merton,London,E12000007,10,0.016160310277957335,5,0.01050420168067227
E07000042,Mid Devon,109,0,0,0,0,150,0,0,0,0,172,0,0,0,0,183,0,0,0,0,201,0,0,0,0,207,4,0.01932367149758454,0,0,Mid Devon,South West,E12000009,4,0.01932367149758454,0,0
E07000203,Mid Suffolk,128,0,0,0,0,171,1,0.005847953216374269,0,0,191,1,0.005235602094240838,0,0,202,4,0.019801980198019802,0,0,217,2,0.009216589861751152,0,0,221,5,0.02262443438914027,0,0,Mid Suffolk,East of England,E12000006,5,0.02262443438914027,0,0
E07000228,Mid Sussex,227,0,0,0,0,302,0,0,0,0,344,0,0,0,0,370,0,0,0,0,395,0,0,0,0,401,1,0.0024937655860349127,0,0,Mid Sussex,South East,E12000008,1,0.0024937655860349127,0,0
E06000002,Middlesbrough,23,3,0.13043478260869565,0,0,38,3,0.07894736842105263,0,0,43,3,0.06976744186046512,0,0,43,3,0.06976744186046512,0,0,53,5,0.09433962264150944,1,0.018867924528301886,43,3,0.06976744186046512,0,0,Middlesbrough,North East,E12000001,0,-0.06066734074823053,0,0
E06000042,Milton Keynes,201,3,0.014925373134328358,0,0,241,4,0.016597510373443983,0,0,269,5,0.01858736059479554,5,0.01858736059479554,295,7,0.023728813559322035,6,0.020338983050847456,320,9,0.028125,7,0.021875,329,0,0,0,0,Milton Keynes,South East,E12000008,-3,-0.014925373134328358,0,0
E07000210,Mole Valley,144,1,0.006944444444444444,0,0,175,2,0.011428571428571429,0,0,196,1,0.00510204081632653,0,0,223,3,0.013452914798206279,0,0,244,3,0.012295081967213115,0,0,253,5,0.019762845849802372,0,0,Mole Valley,South East,E12000008,4,0.012818401405357928,0,0
E07000091,New Forest,196,1,0.00510204081632653,0,0,235,0,0,0,0,267,1,0.003745318352059925,0,0,290,5,0.017241379310344827,1,0.0034482758620689655,317,10,0.031545741324921134,2,0.006309148264984227,328,12,0.036585365853658534,0,0,New Forest,South East,E12000008,11,0.031483325037332005,0,0
E07000175,Newark & Sherwood,111,0,0,0,0,158,0,0,0,0,170,0,0,0,0,189,0,0,0,0,208,0,0,0,0,217,0,0,0,0,Newark and Sherwood,East Midlands,E12000004,0,0,0,0
E08000021,Newcastle on Tyne,102,4,0.0392156862745098,0,0,156,6,0.038461538461538464,1,0.00641025641025641,181,0,0,0,0,195,0,0,0,0,213,0,0,0,0,237,0,0,0,0,Newcastle upon Tyne,North East,E12000001,-4,-0.0392156862745098,0,0
E07000195,Newcastle under Lyme,50,0,0,0,0,56,0,0,0,0,61,0,0,0,0,63,0,0,0,0,69,0,0,0,0,73,0,0,0,0,Newcastle-under-Lyme,West Midlands,E12000005,0,0,0,0
E09000025,Newham,135,3,0.022222222222222223,0,0,189,8,0.042328042328042326,4,0.021164021164021163,222,28,0.12612612612612611,5,0.02252252252252252,241,29,0.12033195020746888,6,0.024896265560165973,286,32,0.11188811188811189,7,0.024475524475524476,316,34,0.10759493670886076,8,0.02531645569620253,Newham,London,E12000007,31,0.08537271448663854,8,0.02531645569620253
E07000043,North Devon,81,0,0,0,0,91,0,0,0,0,119,0,0,0,0,130,0,0,0,0,146,0,0,0,0,153,0,0,0,0,North Devon,South West,E12000009,0,0,0,0
E07000038,North East Derbyshire,64,0,0,0,0,85,0,0,0,0,99,2,0.020202020202020204,0,0,115,2,0.017391304347826087,0,0,121,0,0,0,0,121,4,0.03305785123966942,0,0,North East Derbyshire,East Midlands,E12000004,4,0.03305785123966942,0,0
E06000012,North East Lincolnshire,36,0,0,0,0,41,0,0,0,0,48,0,0,0,0,59,0,0,0,0,70,1,0.014285714285714285,0,0,75,0,0,0,0,North East Lincolnshire,Yorkshire and The Humber,E12000003,0,0,0,0
E07000099,North Hertfordshire,158,1,0.006329113924050633,0,0,196,3,0.015306122448979591,0,0,229,3,0.013100436681222707,0,0,240,3,0.0125,0,0,254,3,0.011811023622047244,0,0,256,5,0.01953125,0,0,North Hertfordshire,East of England,E12000006,4,0.013202136075949368,0,0
E07000139,North Kesteven,88,0,0,0,0,119,0,0,0,0,136,1,0.007352941176470588,0,0,143,0,0,0,0,153,0,0,0,0,161,0,0,0,0,North Kesteven,East Midlands,E12000004,0,0,0,0
E06000013,North Lincolnshire,79,0,0,0,0,117,0,0,0,0,146,0,0,0,0,157,0,0,0,0,171,2,0.011695906432748537,0,0,170,2,0.011764705882352941,0,0,North Lincolnshire,Yorkshire and The Humber,E12000003,2,0.011764705882352941,0,0
E07000147,North Norfolk,115,1,0.008695652173913044,0,0,157,2,0.012738853503184714,0,0,165,2,0.012121212121212121,0,0,181,4,0.022099447513812154,0,0,196,4,0.02040816326530612,0,0,203,6,0.029556650246305417,3,0.014778325123152709,North Norfolk,East of England,E12000006,5,0.020860998072392375,3,0.014778325123152709
E06000061,North Northamptonshire,261,5,0.019157088122605363,3,0.011494252873563218,322,9,0.027950310559006212,4,0.012422360248447204,373,11,0.029490616621983913,5,0.013404825737265416,391,11,0.028132992327365727,4,0.010230179028132993,426,11,0.025821596244131457,4,0.009389671361502348,449,12,0.026726057906458798,4,0.008908685968819599,North Northamptonshire,East Midlands,E12000004,7,0.007568969783853435,1,-0.0025855669047436195
E06000024,North Somerset,236,0,0,0,0,321,0,0,0,0,364,0,0,0,0,395,0,0,0,0,419,0,0,0,0,446,0,0,0,0,North Somerset,South West,E12000009,0,0,0,0
E08000022,North Tyneside,157,0,0,0,0,196,1,0.00510204081632653,0,0,212,1,0.0047169811320754715,0,0,225,1,0.0044444444444444444,0,0,237,1,0.004219409282700422,0,0,247,1,0.004048582995951417,0,0,North Tyneside,North East,E12000001,1,0.004048582995951417,0,0
E07000218,North Warwickshire,38,0,0,0,0,63,0,0,0,0,82,0,0,0,0,89,1,0.011235955056179775,0,0,94,1,0.010638297872340425,0,0,95,2,0.021052631578947368,0,0,North Warwickshire,West Midlands,E12000005,2,0.021052631578947368,0,0
E07000134,North West Leicestershire,79,0,0,0,0,90,1,0.011111111111111112,0,0,104,4,0.038461538461538464,0,0,110,5,0.045454545454545456,0,0,119,6,0.05042016806722689,0,0,125,10,0.08,0,0,North West Leicestershire,East Midlands,E12000004,10,0.08,0,0
E06000057,Northumberland,217,0,0,0,0,274,1,0.0036496350364963502,0,0,336,0,0,0,0,379,0,0,0,0,441,0,0,0,0,466,4,0.008583690987124463,0,0,Northumberland,North East,E12000001,4,0.008583690987124463,0,0
E07000148,Norwich,89,0,0,0,0,114,0,0,0,0,128,2,0.015625,0,0,138,0,0,0,0,142,0,0,0,0,153,0,0,0,0,Norwich,East of England,E12000006,0,0,0,0
E06000018,Nottingham,111,5,0.04504504504504504,1,0.009009009009009009,161,6,0.037267080745341616,1,0.006211180124223602,193,6,0.031088082901554404,1,0.0051813471502590676,201,8,0.03980099502487562,2,0.009950248756218905,214,8,0.037383177570093455,2,0.009345794392523364,223,9,0.04035874439461883,2,0.008968609865470852,Nottingham,East Midlands,E12000004,4,-0.00468630065042621,1,-4.0399143538157045e-5
E07000219,Nuneaton & Bedworth,32,0,0,0,0,39,3,0.07692307692307693,0,0,51,3,0.058823529411764705,0,0,53,3,0.05660377358490566,0,0,59,0,0,0,0,66,3,0.045454545454545456,0,0,Nuneaton and Bedworth,West Midlands,E12000005,3,0.045454545454545456,0,0
E07000135,Oadby & Wigston,8,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,0,0,0,0,53,0,0,0,0,14,0,0,0,0,Oadby and Wigston,East Midlands,E12000004,0,0,0,0
E08000004,Oldham,44,1,0.022727272727272728,0,0,59,1,0.01694915254237288,0,0,67,2,0.029850746268656716,0,0,73,3,0.0410958904109589,0,0,81,3,0.037037037037037035,0,0,84,4,0.047619047619047616,0,0,Oldham,North West,E12000002,3,0.02489177489177489,0,0
E07000178,Oxford,163,1,0.006134969325153374,0,0,205,2,0.00975609756097561,0,0,247,4,0.016194331983805668,0,0,273,5,0.018315018315018316,1,0.003663003663003663,312,5,0.016025641025641024,1,0.003205128205128205,331,6,0.01812688821752266,1,0.0030211480362537764,Oxford,South East,E12000008,5,0.011991918892369287,1,0.0030211480362537764
E07000122,Pendle,42,1,0.023809523809523808,0,0,57,2,0.03508771929824561,0,0,72,2,0.027777777777777776,0,0,78,2,0.02564102564102564,0,0,83,3,0.03614457831325301,0,0,82,5,0.06097560975609756,0,0,Pendle,North West,E12000002,4,0.03716608594657375,0,0
E06000031,Peterborough,77,0,0,0,0,106,8,0.07547169811320754,3,0.02830188679245283,135,0,0,0,0,163,4,0.024539877300613498,0,0,176,0,0,0,0,197,14,0.07106598984771574,2,0.01015228426395939,Peterborough,East of England,E12000006,14,0.07106598984771574,2,0.01015228426395939
E06000026,Plymouth,100,2,0.02,0,0,123,2,0.016260162601626018,0,0,155,5,0.03225806451612903,5,0.03225806451612903,166,7,0.04216867469879518,7,0.04216867469879518,175,8,0.045714285714285714,8,0.045714285714285714,184,9,0.04891304347826087,7,0.03804347826086957,Plymouth,South West,E12000009,7,0.02891304347826087,7,0.03804347826086957
E06000044,Portsmouth,71,0,0,0,0,99,1,0.010101010101010102,0,0,120,1,0.008333333333333333,0,0,139,2,0.014388489208633094,0,0,153,2,0.013071895424836602,0,0,160,2,0.0125,0,0,Portsmouth,South East,E12000008,2,0.0125,0,0
